2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 11:46:31,794 INFO  [SchemaUtils] Added default schema from file:/home/tommaso/git/MultiLayer_Monitor/TestProject/WorkloadGenerator_lib/soapui-4.6.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd with targetNamespace http://www.w3.org/2003/05/soap-encoding
2016-05-16 11:46:34,914 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 11:46:34,915 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 11:46:35,992 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:46:36,070 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:46:36,099 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 11:46:36,178 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 11:46:36,189 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 11:46:36,190 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 11:46:36,190 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 11:46:36,191 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 11:46:36,192 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:46:36,192 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:46:36,193 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 11:46:36,193 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:46:36,194 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:46:36,194 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 11:46:36,195 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 11:46:36,196 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 11:46:36,196 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 11:46:36,197 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 11:46:36,197 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 11:46:36,198 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 11:46:36,199 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 11:46:36,199 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 11:46:36,200 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 11:46:36,200 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 11:46:36,200 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 11:46:36,201 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 11:46:36,201 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 11:46:36,202 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 11:46:36,202 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 11:46:36,203 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 11:46:36,203 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 11:46:36,204 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:46:36,204 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:46:36,205 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 11:46:36,205 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 11:46:36,206 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 11:46:36,206 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 11:46:36,207 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 11:46:36,207 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 11:46:36,208 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 11:46:36,208 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 11:46:36,209 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 11:46:36,209 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 11:46:36,210 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 11:46:36,210 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 11:46:36,211 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 11:46:36,213 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 11:46:36,213 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 11:46:36,214 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 11:46:36,214 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 11:46:36,215 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 11:46:36,215 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 11:46:36,216 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 11:46:36,216 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:46:36,217 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:46:36,549 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:36,585 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:36,645 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:36,706 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:36,853 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:36,874 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:37,072 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:37,116 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:46:37,359 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:46:38,756 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 11:46:38,756 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 11:46:39,246 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:46:39,246 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:46:39,247 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 11:46:39,249 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:46:39,250 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:46:39,250 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 11:46:39,254 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 11:46:39,255 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:46:39,258 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:46:39,258 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 11:46:39,259 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 11:46:39,259 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 11:46:39,260 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 11:46:39,260 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 11:46:39,260 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:46:39,261 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:46:39,261 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:46:39,262 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 11:46:39,270 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 11:46:39,271 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 11:46:39,271 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 11:46:39,271 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 11:46:39,272 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 11:46:39,272 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 11:46:39,272 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:46:39,273 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:46:39,290 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,319 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,355 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,371 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,429 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,439 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,449 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,494 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,506 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:46:39,536 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:46:41,671 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl]
2016-05-16 11:46:41,671 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl
2016-05-16 11:46:41,922 INFO  [WsdlImporter] Finding importer for {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:46:41,922 INFO  [WsdlImporter] Importing binding {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:46:41,923 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService
2016-05-16 11:46:41,923 INFO  [Soap11HttpBindingImporter] importing operation addQuestion
2016-05-16 11:46:41,924 INFO  [Soap11HttpBindingImporter] importing operation deleteQuestion
2016-05-16 11:46:41,924 INFO  [Soap11HttpBindingImporter] importing operation getQuestion
2016-05-16 11:46:41,924 INFO  [Soap11HttpBindingImporter] importing operation updateQuestion
2016-05-16 11:46:41,969 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:46:44,102 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 11:49:27,759 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 11:49:28,664 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 11:49:28,665 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 11:49:28,988 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:49:28,988 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:49:28,988 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 11:49:28,994 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 11:49:28,994 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 11:49:28,995 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 11:49:28,995 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 11:49:28,995 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 11:49:28,996 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:49:28,996 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:49:28,996 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 11:49:28,997 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:49:28,997 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:49:28,997 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 11:49:29,002 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 11:49:29,002 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 11:49:29,003 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 11:49:29,003 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 11:49:29,003 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 11:49:29,004 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 11:49:29,004 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 11:49:29,005 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 11:49:29,005 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 11:49:29,006 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 11:49:29,010 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 11:49:29,010 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 11:49:29,011 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 11:49:29,011 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 11:49:29,012 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 11:49:29,012 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 11:49:29,012 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 11:49:29,013 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:49:29,013 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:49:29,013 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 11:49:29,018 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 11:49:29,018 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 11:49:29,019 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 11:49:29,019 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 11:49:29,019 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 11:49:29,020 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 11:49:29,020 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 11:49:29,021 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 11:49:29,021 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 11:49:29,026 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 11:49:29,026 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 11:49:29,027 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 11:49:29,027 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 11:49:29,028 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 11:49:29,028 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 11:49:29,028 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 11:49:29,029 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 11:49:29,029 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 11:49:29,029 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 11:49:29,030 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:49:29,030 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:49:29,046 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,057 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,071 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,103 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,173 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,180 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,275 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,299 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:49:29,314 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:49:30,583 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 11:49:30,583 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 11:49:30,887 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:49:30,887 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:49:30,888 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 11:49:30,890 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:49:30,890 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:49:30,891 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 11:49:30,891 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 11:49:30,891 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:49:30,891 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:49:30,892 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 11:49:30,892 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 11:49:30,892 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 11:49:30,893 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 11:49:30,893 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 11:49:30,893 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:49:30,893 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:49:30,898 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:49:30,898 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 11:49:30,898 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 11:49:30,899 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 11:49:30,899 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 11:49:30,899 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 11:49:30,900 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 11:49:30,900 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 11:49:30,904 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:49:30,904 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:49:30,913 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:30,928 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:30,957 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:30,968 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:30,992 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:31,004 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
